fecha,valor,indicator,region,año
2024-01-18T00:00:00.000+01:00,742783.492,Demanda,comunidad de madrid,2024
2024-01-19T00:00:00.000+01:00,776526.605,Demanda,comunidad de madrid,2024
2024-01-20T00:00:00.000+01:00,683033.933,Demanda,comunidad de madrid,2024
2024-01-21T00:00:00.000+01:00,640605.651,Demanda,comunidad de madrid,2024
2024-01-22T00:00:00.000+01:00,756819.433,Demanda,comunidad de madrid,2024
2024-01-23T00:00:00.000+01:00,753138.609,Demanda,comunidad de madrid,2024
2024-01-24T00:00:00.000+01:00,740425.099,Demanda,comunidad de madrid,2024
2024-01-25T00:00:00.000+01:00,731835.908,Demanda,comunidad de madrid,2024
2024-01-26T00:00:00.000+01:00,723523.058,Demanda,comunidad de madrid,2024
2024-01-27T00:00:00.000+01:00,637219.431,Demanda,comunidad de madrid,2024
2024-01-28T00:00:00.000+01:00,600542.109,Demanda,comunidad de madrid,2024
2024-01-29T00:00:00.000+01:00,722022.961,Demanda,comunidad de madrid,2024
2024-01-30T00:00:00.000+01:00,739056.741,Demanda,comunidad de madrid,2024
2024-01-31T00:00:00.000+01:00,743579.224,Demanda,comunidad de madrid,2024
2024-02-01T00:00:00.000+01:00,742360.015,Demanda,comunidad de madrid,2024
2024-02-02T00:00:00.000+01:00,732137.756,Demanda,comunidad de madrid,2024
2024-02-03T00:00:00.000+01:00,645683.778,Demanda,comunidad de madrid,2024
2024-02-04T00:00:00.000+01:00,603124.588,Demanda,comunidad de madrid,2024
2024-02-05T00:00:00.000+01:00,723751.094,Demanda,comunidad de madrid,2024
2024-02-06T00:00:00.000+01:00,737643.259,Demanda,comunidad de madrid,2024
2024-02-07T00:00:00.000+01:00,749239.087,Demanda,comunidad de madrid,2024
2024-02-08T00:00:00.000+01:00,753771.808,Demanda,comunidad de madrid,2024
2024-02-09T00:00:00.000+01:00,755078.183,Demanda,comunidad de madrid,2024
2024-02-10T00:00:00.000+01:00,663286.901,Demanda,comunidad de madrid,2024
2024-02-11T00:00:00.000+01:00,637388.013,Demanda,comunidad de madrid,2024
2024-02-12T00:00:00.000+01:00,714805.293,Demanda,comunidad de madrid,2024
2024-02-13T00:00:00.000+01:00,711774.274,Demanda,comunidad de madrid,2024
2024-02-14T00:00:00.000+01:00,720159.286,Demanda,comunidad de madrid,2024
2024-02-15T00:00:00.000+01:00,729110.689,Demanda,comunidad de madrid,2024
2024-02-16T00:00:00.000+01:00,717799.65,Demanda,comunidad de madrid,2024
2024-02-17T00:00:00.000+01:00,624221.905,Demanda,comunidad de madrid,2024
2024-02-18T00:00:00.000+01:00,584974.522,Demanda,comunidad de madrid,2024
2024-02-19T00:00:00.000+01:00,689633.162,Demanda,comunidad de madrid,2024
2024-02-20T00:00:00.000+01:00,701883.264,Demanda,comunidad de madrid,2024
2024-02-21T00:00:00.000+01:00,717459.193,Demanda,comunidad de madrid,2024
2024-02-22T00:00:00.000+01:00,727081.55,Demanda,comunidad de madrid,2024
2024-02-23T00:00:00.000+01:00,724628.099,Demanda,comunidad de madrid,2024
2024-02-24T00:00:00.000+01:00,657800.038,Demanda,comunidad de madrid,2024
2024-02-25T00:00:00.000+01:00,626143.633,Demanda,comunidad de madrid,2024
2024-02-26T00:00:00.000+01:00,730573.86,Demanda,comunidad de madrid,2024
2024-02-27T00:00:00.000+01:00,746142.904,Demanda,comunidad de madrid,2024
2024-02-28T00:00:00.000+01:00,732016.128,Demanda,comunidad de madrid,2024
2024-02-29T00:00:00.000+01:00,735852.499,Demanda,comunidad de madrid,2024
2024-03-01T00:00:00.000+01:00,729467.223,Demanda,comunidad de madrid,2024
2024-03-02T00:00:00.000+01:00,666467.109,Demanda,comunidad de madrid,2024
2024-03-03T00:00:00.000+01:00,621709.846,Demanda,comunidad de madrid,2024
2024-03-04T00:00:00.000+01:00,737435.932,Demanda,comunidad de madrid,2024
2024-03-05T00:00:00.000+01:00,723424.215,Demanda,comunidad de madrid,2024
2024-03-06T00:00:00.000+01:00,729789.252,Demanda,comunidad de madrid,2024
2024-03-07T00:00:00.000+01:00,746093.475,Demanda,comunidad de madrid,2024
2024-03-08T00:00:00.000+01:00,749031.934,Demanda,comunidad de madrid,2024
2024-03-09T00:00:00.000+01:00,692419.871,Demanda,comunidad de madrid,2024
2024-03-10T00:00:00.000+01:00,627303.729,Demanda,comunidad de madrid,2024
2024-03-11T00:00:00.000+01:00,717439.261,Demanda,comunidad de madrid,2024
2024-03-12T00:00:00.000+01:00,716317.541,Demanda,comunidad de madrid,2024
2024-03-13T00:00:00.000+01:00,716865.216,Demanda,comunidad de madrid,2024
2024-03-14T00:00:00.000+01:00,717487.516,Demanda,comunidad de madrid,2024
2024-03-15T00:00:00.000+01:00,698375.264,Demanda,comunidad de madrid,2024
2024-03-16T00:00:00.000+01:00,619190.554,Demanda,comunidad de madrid,2024
2024-03-17T00:00:00.000+01:00,571959.711,Demanda,comunidad de madrid,2024
2024-03-18T00:00:00.000+01:00,656466.182,Demanda,comunidad de madrid,2024
2024-03-19T00:00:00.000+01:00,650942.94,Demanda,comunidad de madrid,2024
2024-03-20T00:00:00.000+01:00,677715.876,Demanda,comunidad de madrid,2024
2024-03-21T00:00:00.000+01:00,684131.084,Demanda,comunidad de madrid,2024
2024-03-22T00:00:00.000+01:00,675156.316,Demanda,comunidad de madrid,2024
2024-03-23T00:00:00.000+01:00,603767.889,Demanda,comunidad de madrid,2024
2024-03-24T00:00:00.000+01:00,563702.618,Demanda,comunidad de madrid,2024
2024-03-25T00:00:00.000+01:00,685192.419,Demanda,comunidad de madrid,2024
2024-03-26T00:00:00.000+01:00,699802.428,Demanda,comunidad de madrid,2024
2024-03-27T00:00:00.000+01:00,695408.52,Demanda,comunidad de madrid,2024
2024-03-28T00:00:00.000+01:00,617996.902,Demanda,comunidad de madrid,2024
2024-03-29T00:00:00.000+01:00,573029.121,Demanda,comunidad de madrid,2024
2024-03-30T00:00:00.000+01:00,588708.264,Demanda,comunidad de madrid,2024
2024-03-31T00:00:00.000+01:00,561847.85,Demanda,comunidad de madrid,2024
2024-04-01T00:00:00.000+02:00,623159.014,Demanda,comunidad de madrid,2024
2024-04-02T00:00:00.000+02:00,694598.716,Demanda,comunidad de madrid,2024
2024-04-03T00:00:00.000+02:00,688422.668,Demanda,comunidad de madrid,2024
2024-04-04T00:00:00.000+02:00,677366.67,Demanda,comunidad de madrid,2024
2024-04-05T00:00:00.000+02:00,671569.229,Demanda,comunidad de madrid,2024
2024-04-06T00:00:00.000+02:00,604386.349,Demanda,comunidad de madrid,2024
2024-04-07T00:00:00.000+02:00,561706.221,Demanda,comunidad de madrid,2024
2024-04-08T00:00:00.000+02:00,657415.768,Demanda,comunidad de madrid,2024
2024-04-09T00:00:00.000+02:00,668243.46,Demanda,comunidad de madrid,2024
2024-04-10T00:00:00.000+02:00,668185.703,Demanda,comunidad de madrid,2024
2024-04-11T00:00:00.000+02:00,665960.955,Demanda,comunidad de madrid,2024
2024-04-12T00:00:00.000+02:00,664482.73,Demanda,comunidad de madrid,2024
2024-04-13T00:00:00.000+02:00,585557.07,Demanda,comunidad de madrid,2024
2024-04-14T00:00:00.000+02:00,543732.359,Demanda,comunidad de madrid,2024
2024-04-15T00:00:00.000+02:00,648366.439,Demanda,comunidad de madrid,2024
2024-04-16T00:00:00.000+02:00,666008.843,Demanda,comunidad de madrid,2024
2024-04-17T00:00:00.000+02:00,661785.091,Demanda,comunidad de madrid,2024
2024-04-18T00:00:00.000+02:00,666169.717,Demanda,comunidad de madrid,2024
2024-04-19T00:00:00.000+02:00,662964.357,Demanda,comunidad de madrid,2024
2024-04-20T00:00:00.000+02:00,589399.188,Demanda,comunidad de madrid,2024
2024-04-21T00:00:00.000+02:00,545848.896,Demanda,comunidad de madrid,2024
2024-04-22T00:00:00.000+02:00,651213.293,Demanda,comunidad de madrid,2024
2024-04-23T00:00:00.000+02:00,667390.521,Demanda,comunidad de madrid,2024
2024-04-24T00:00:00.000+02:00,675429.56,Demanda,comunidad de madrid,2024
2024-04-25T00:00:00.000+02:00,691271.251,Demanda,comunidad de madrid,2024
2024-04-26T00:00:00.000+02:00,675233.565,Demanda,comunidad de madrid,2024
2024-04-27T00:00:00.000+02:00,611688.749,Demanda,comunidad de madrid,2024
2024-04-28T00:00:00.000+02:00,568409.17,Demanda,comunidad de madrid,2024
2024-04-29T00:00:00.000+02:00,671906.278,Demanda,comunidad de madrid,2024
2024-04-30T00:00:00.000+02:00,664692.474,Demanda,comunidad de madrid,2024
2024-05-01T00:00:00.000+02:00,568143.764,Demanda,comunidad de madrid,2024
2024-05-02T00:00:00.000+02:00,634190.233,Demanda,comunidad de madrid,2024
2024-05-03T00:00:00.000+02:00,650677.841,Demanda,comunidad de madrid,2024
2024-05-04T00:00:00.000+02:00,593204.436,Demanda,comunidad de madrid,2024
2024-05-05T00:00:00.000+02:00,555526.424,Demanda,comunidad de madrid,2024
2024-05-06T00:00:00.000+02:00,647877.753,Demanda,comunidad de madrid,2024
2024-05-07T00:00:00.000+02:00,652180.957,Demanda,comunidad de madrid,2024
2024-05-08T00:00:00.000+02:00,658435.356,Demanda,comunidad de madrid,2024
2024-05-09T00:00:00.000+02:00,655493.122,Demanda,comunidad de madrid,2024
2024-05-10T00:00:00.000+02:00,645263.544,Demanda,comunidad de madrid,2024
2024-05-11T00:00:00.000+02:00,579612.662,Demanda,comunidad de madrid,2024
2024-05-12T00:00:00.000+02:00,540600.933,Demanda,comunidad de madrid,2024
2024-05-13T00:00:00.000+02:00,645596.425,Demanda,comunidad de madrid,2024
2024-05-14T00:00:00.000+02:00,665166.77,Demanda,comunidad de madrid,2024
2024-05-15T00:00:00.000+02:00,654959.017,Demanda,comunidad de madrid,2024
2024-05-16T00:00:00.000+02:00,661063.859,Demanda,comunidad de madrid,2024
2024-05-17T00:00:00.000+02:00,651409.438,Demanda,comunidad de madrid,2024
2024-05-18T00:00:00.000+02:00,582447.371,Demanda,comunidad de madrid,2024
2024-05-19T00:00:00.000+02:00,543371.952,Demanda,comunidad de madrid,2024
2024-05-20T00:00:00.000+02:00,631105.671,Demanda,comunidad de madrid,2024
2024-05-21T00:00:00.000+02:00,655777.256,Demanda,comunidad de madrid,2024
2024-05-22T00:00:00.000+02:00,658699.309,Demanda,comunidad de madrid,2024
2024-05-23T00:00:00.000+02:00,657621.397,Demanda,comunidad de madrid,2024
2024-05-24T00:00:00.000+02:00,652231.337,Demanda,comunidad de madrid,2024
2024-05-25T00:00:00.000+02:00,584033.15,Demanda,comunidad de madrid,2024
2024-05-26T00:00:00.000+02:00,543369.333,Demanda,comunidad de madrid,2024
2024-05-27T00:00:00.000+02:00,655985.292,Demanda,comunidad de madrid,2024
2024-05-28T00:00:00.000+02:00,665179.17,Demanda,comunidad de madrid,2024
2024-05-29T00:00:00.000+02:00,678637.681,Demanda,comunidad de madrid,2024
2024-05-30T00:00:00.000+02:00,683989.206,Demanda,comunidad de madrid,2024
2024-05-31T00:00:00.000+02:00,671767.295,Demanda,comunidad de madrid,2024
2024-06-01T00:00:00.000+02:00,605542.822,Demanda,comunidad de madrid,2024
2024-06-02T00:00:00.000+02:00,560515.891,Demanda,comunidad de madrid,2024
2024-06-03T00:00:00.000+02:00,663821.957,Demanda,comunidad de madrid,2024
2024-06-04T00:00:00.000+02:00,675941.591,Demanda,comunidad de madrid,2024
2024-06-05T00:00:00.000+02:00,690393.226,Demanda,comunidad de madrid,2024
2024-06-06T00:00:00.000+02:00,709204.182,Demanda,comunidad de madrid,2024
2024-06-07T00:00:00.000+02:00,708739.906,Demanda,comunidad de madrid,2024
2024-06-08T00:00:00.000+02:00,624762.856,Demanda,comunidad de madrid,2024
2024-06-09T00:00:00.000+02:00,564530.037,Demanda,comunidad de madrid,2024
2024-06-10T00:00:00.000+02:00,666992.174,Demanda,comunidad de madrid,2024
2024-06-11T00:00:00.000+02:00,674799.772,Demanda,comunidad de madrid,2024
2024-06-12T00:00:00.000+02:00,669191.467,Demanda,comunidad de madrid,2024
2024-06-13T00:00:00.000+02:00,656576.867,Demanda,comunidad de madrid,2024
2024-06-14T00:00:00.000+02:00,673934.595,Demanda,comunidad de madrid,2024
2024-06-15T00:00:00.000+02:00,600745.331,Demanda,comunidad de madrid,2024
2024-06-16T00:00:00.000+02:00,561342.609,Demanda,comunidad de madrid,2024
2024-06-17T00:00:00.000+02:00,681235.224,Demanda,comunidad de madrid,2024
2024-06-18T00:00:00.000+02:00,699160.715,Demanda,comunidad de madrid,2024
2024-06-19T00:00:00.000+02:00,690713.293,Demanda,comunidad de madrid,2024
2024-06-20T00:00:00.000+02:00,684173.247,Demanda,comunidad de madrid,2024
2024-06-21T00:00:00.000+02:00,669403.923,Demanda,comunidad de madrid,2024
2024-06-22T00:00:00.000+02:00,608339.141,Demanda,comunidad de madrid,2024
2024-06-23T00:00:00.000+02:00,568934.226,Demanda,comunidad de madrid,2024
2024-06-24T00:00:00.000+02:00,649043.546,Demanda,comunidad de madrid,2024
2024-06-25T00:00:00.000+02:00,712709.606,Demanda,comunidad de madrid,2024
2024-06-26T00:00:00.000+02:00,717413.906,Demanda,comunidad de madrid,2024
2024-06-27T00:00:00.000+02:00,720489.798,Demanda,comunidad de madrid,2024
2024-06-28T00:00:00.000+02:00,715247.888,Demanda,comunidad de madrid,2024
2024-06-29T00:00:00.000+02:00,629933.236,Demanda,comunidad de madrid,2024
2024-06-30T00:00:00.000+02:00,584246.025,Demanda,comunidad de madrid,2024
2024-07-01T00:00:00.000+02:00,681171.274,Demanda,comunidad de madrid,2024
2024-07-02T00:00:00.000+02:00,703183.823,Demanda,comunidad de madrid,2024
2024-07-03T00:00:00.000+02:00,720852.271,Demanda,comunidad de madrid,2024
2024-07-04T00:00:00.000+02:00,741724.435,Demanda,comunidad de madrid,2024
2024-07-05T00:00:00.000+02:00,743671.853,Demanda,comunidad de madrid,2024
2024-07-06T00:00:00.000+02:00,654897.046,Demanda,comunidad de madrid,2024
2024-07-07T00:00:00.000+02:00,592489.353,Demanda,comunidad de madrid,2024
2024-07-08T00:00:00.000+02:00,704148.503,Demanda,comunidad de madrid,2024
2024-07-09T00:00:00.000+02:00,734077.976,Demanda,comunidad de madrid,2024
2024-07-10T00:00:00.000+02:00,755585.305,Demanda,comunidad de madrid,2024
2024-07-11T00:00:00.000+02:00,783279.896,Demanda,comunidad de madrid,2024
2024-07-12T00:00:00.000+02:00,773754.031,Demanda,comunidad de madrid,2024
2024-07-13T00:00:00.000+02:00,669387.642,Demanda,comunidad de madrid,2024
2024-07-14T00:00:00.000+02:00,619521.57,Demanda,comunidad de madrid,2024
2024-07-15T00:00:00.000+02:00,746400.333,Demanda,comunidad de madrid,2024
2024-07-16T00:00:00.000+02:00,761015.912,Demanda,comunidad de madrid,2024
2024-07-17T00:00:00.000+02:00,769025.803,Demanda,comunidad de madrid,2024
2024-07-18T00:00:00.000+02:00,787780.696,Demanda,comunidad de madrid,2024
2024-07-19T00:00:00.000+02:00,797944.02,Demanda,comunidad de madrid,2024
2024-07-20T00:00:00.000+02:00,712350.009,Demanda,comunidad de madrid,2024
2024-07-21T00:00:00.000+02:00,641448.028,Demanda,comunidad de madrid,2024
2024-07-22T00:00:00.000+02:00,741939.142,Demanda,comunidad de madrid,2024
2024-07-23T00:00:00.000+02:00,783227.764,Demanda,comunidad de madrid,2024
2024-07-24T00:00:00.000+02:00,805969.199,Demanda,comunidad de madrid,2024
2024-07-25T00:00:00.000+02:00,773240.144,Demanda,comunidad de madrid,2024
2024-07-26T00:00:00.000+02:00,772842.862,Demanda,comunidad de madrid,2024
2024-07-27T00:00:00.000+02:00,703221.02,Demanda,comunidad de madrid,2024
2024-07-28T00:00:00.000+02:00,668889.832,Demanda,comunidad de madrid,2024
2024-07-29T00:00:00.000+02:00,794965.53,Demanda,comunidad de madrid,2024
2024-07-30T00:00:00.000+02:00,813911.428,Demanda,comunidad de madrid,2024
2024-07-31T00:00:00.000+02:00,807797.021,Demanda,comunidad de madrid,2024
2024-08-01T00:00:00.000+02:00,821705.604,Demanda,comunidad de madrid,2024
2024-08-02T00:00:00.000+02:00,796039.71,Demanda,comunidad de madrid,2024
2024-08-03T00:00:00.000+02:00,699553.112,Demanda,comunidad de madrid,2024
2024-08-04T00:00:00.000+02:00,663933.226,Demanda,comunidad de madrid,2024
2024-08-05T00:00:00.000+02:00,758488.615,Demanda,comunidad de madrid,2024
2024-08-06T00:00:00.000+02:00,770713.921,Demanda,comunidad de madrid,2024
2024-08-07T00:00:00.000+02:00,771062.242,Demanda,comunidad de madrid,2024
2024-08-08T00:00:00.000+02:00,770870.794,Demanda,comunidad de madrid,2024
2024-08-09T00:00:00.000+02:00,771573.388,Demanda,comunidad de madrid,2024
2024-08-10T00:00:00.000+02:00,712708.939,Demanda,comunidad de madrid,2024
2024-08-11T00:00:00.000+02:00,670960.108,Demanda,comunidad de madrid,2024
2024-08-12T00:00:00.000+02:00,748833.273,Demanda,comunidad de madrid,2024
2024-08-13T00:00:00.000+02:00,736799.593,Demanda,comunidad de madrid,2024
2024-08-14T00:00:00.000+02:00,701719.304,Demanda,comunidad de madrid,2024
2024-08-15T00:00:00.000+02:00,616522.032,Demanda,comunidad de madrid,2024
2024-08-16T00:00:00.000+02:00,654005.427,Demanda,comunidad de madrid,2024
2024-08-17T00:00:00.000+02:00,647166.718,Demanda,comunidad de madrid,2024
2024-08-18T00:00:00.000+02:00,627564.473,Demanda,comunidad de madrid,2024
2024-08-19T00:00:00.000+02:00,710865.976,Demanda,comunidad de madrid,2024
2024-08-20T00:00:00.000+02:00,731680.976,Demanda,comunidad de madrid,2024
2024-08-21T00:00:00.000+02:00,741954.26,Demanda,comunidad de madrid,2024
2024-08-22T00:00:00.000+02:00,748093.223,Demanda,comunidad de madrid,2024
2024-08-23T00:00:00.000+02:00,742297.767,Demanda,comunidad de madrid,2024
2024-08-24T00:00:00.000+02:00,687803.13,Demanda,comunidad de madrid,2024
2024-08-25T00:00:00.000+02:00,646765.276,Demanda,comunidad de madrid,2024
2024-08-26T00:00:00.000+02:00,737699.02,Demanda,comunidad de madrid,2024
2024-08-27T00:00:00.000+02:00,765042.708,Demanda,comunidad de madrid,2024
2024-08-28T00:00:00.000+02:00,776676.529,Demanda,comunidad de madrid,2024
2024-08-29T00:00:00.000+02:00,766358.169,Demanda,comunidad de madrid,2024
2024-08-30T00:00:00.000+02:00,753833.78,Demanda,comunidad de madrid,2024
2024-08-31T00:00:00.000+02:00,678475.211,Demanda,comunidad de madrid,2024
2024-09-01T00:00:00.000+02:00,633514.936,Demanda,comunidad de madrid,2024
2024-09-02T00:00:00.000+02:00,745775.15,Demanda,comunidad de madrid,2024
2024-09-03T00:00:00.000+02:00,748247.902,Demanda,comunidad de madrid,2024
2024-09-04T00:00:00.000+02:00,723562.25,Demanda,comunidad de madrid,2024
2024-09-05T00:00:00.000+02:00,709964.583,Demanda,comunidad de madrid,2024
2024-09-06T00:00:00.000+02:00,712058.421,Demanda,comunidad de madrid,2024
2024-09-07T00:00:00.000+02:00,627006.402,Demanda,comunidad de madrid,2024
2024-09-08T00:00:00.000+02:00,585476.382,Demanda,comunidad de madrid,2024
2024-09-09T00:00:00.000+02:00,677647.932,Demanda,comunidad de madrid,2024
2024-09-10T00:00:00.000+02:00,701465.809,Demanda,comunidad de madrid,2024
2024-09-11T00:00:00.000+02:00,689181.305,Demanda,comunidad de madrid,2024
2024-09-12T00:00:00.000+02:00,711068.276,Demanda,comunidad de madrid,2024
