value,percentage,datetime,pais,año
-589.66,1.0,2022-10-23T00:00:00.000+02:00,andorra-frontera,2022
-201.46,1.0,2022-10-24T00:00:00.000+02:00,andorra-frontera,2022
-492.34,1.0,2022-10-25T00:00:00.000+02:00,andorra-frontera,2022
-502.89,1.0,2022-10-26T00:00:00.000+02:00,andorra-frontera,2022
-498.45,1.0,2022-10-27T00:00:00.000+02:00,andorra-frontera,2022
-358.0,1.0,2022-10-28T00:00:00.000+02:00,andorra-frontera,2022
-677.02,1.0,2022-10-29T00:00:00.000+02:00,andorra-frontera,2022
-682.38,1.0,2022-10-30T00:00:00.000+02:00,andorra-frontera,2022
-361.02,1.0,2022-10-31T00:00:00.000+01:00,andorra-frontera,2022
-663.86,1.0,2022-11-01T00:00:00.000+01:00,andorra-frontera,2022
-156.27,0.9974468628327057,2022-11-02T00:00:00.000+01:00,andorra-frontera,2022
0.0,0.0,2022-11-03T00:00:00.000+01:00,andorra-frontera,2022
-78.33,1.0,2022-11-04T00:00:00.000+01:00,andorra-frontera,2022
-768.42,1.0,2022-11-05T00:00:00.000+01:00,andorra-frontera,2022
-728.87,1.0,2022-11-06T00:00:00.000+01:00,andorra-frontera,2022
-551.69,1.0,2022-11-07T00:00:00.000+01:00,andorra-frontera,2022
-708.05,1.0,2022-11-08T00:00:00.000+01:00,andorra-frontera,2022
-694.06,1.0,2022-11-09T00:00:00.000+01:00,andorra-frontera,2022
-761.26,1.0,2022-11-10T00:00:00.000+01:00,andorra-frontera,2022
-676.87,1.0,2022-11-11T00:00:00.000+01:00,andorra-frontera,2022
-760.44,1.0,2022-11-12T00:00:00.000+01:00,andorra-frontera,2022
-722.32,1.0,2022-11-13T00:00:00.000+01:00,andorra-frontera,2022
-645.77,1.0,2022-11-14T00:00:00.000+01:00,andorra-frontera,2022
-634.13,1.0,2022-11-15T00:00:00.000+01:00,andorra-frontera,2022
-574.61,1.0,2022-11-16T00:00:00.000+01:00,andorra-frontera,2022
-794.83,1.0,2022-11-17T00:00:00.000+01:00,andorra-frontera,2022
-712.19,1.0,2022-11-18T00:00:00.000+01:00,andorra-frontera,2022
-796.71,1.0,2022-11-19T00:00:00.000+01:00,andorra-frontera,2022
-772.74,1.0,2022-11-20T00:00:00.000+01:00,andorra-frontera,2022
-769.91,1.0,2022-11-21T00:00:00.000+01:00,andorra-frontera,2022
-791.1,1.0,2022-11-22T00:00:00.000+01:00,andorra-frontera,2022
-782.6,1.0,2022-11-23T00:00:00.000+01:00,andorra-frontera,2022
-783.94,1.0,2022-11-24T00:00:00.000+01:00,andorra-frontera,2022
-792.65,1.0,2022-11-25T00:00:00.000+01:00,andorra-frontera,2022
-863.7,1.0,2022-11-26T00:00:00.000+01:00,andorra-frontera,2022
-816.63,1.0,2022-11-27T00:00:00.000+01:00,andorra-frontera,2022
-799.63,1.0,2022-11-28T00:00:00.000+01:00,andorra-frontera,2022
-823.27,1.0,2022-11-29T00:00:00.000+01:00,andorra-frontera,2022
-751.2,1.0,2022-11-30T00:00:00.000+01:00,andorra-frontera,2022
-1316.09,1.0,2022-12-01T00:00:00.000+01:00,andorra-frontera,2022
-1443.55,1.0,2022-12-02T00:00:00.000+01:00,andorra-frontera,2022
-1484.53,1.0,2022-12-03T00:00:00.000+01:00,andorra-frontera,2022
-1464.07,1.0,2022-12-04T00:00:00.000+01:00,andorra-frontera,2022
-1462.57,1.0,2022-12-05T00:00:00.000+01:00,andorra-frontera,2022
-1453.77,1.0,2022-12-06T00:00:00.000+01:00,andorra-frontera,2022
-1248.47,1.0,2022-12-07T00:00:00.000+01:00,andorra-frontera,2022
-1343.16,1.0,2022-12-08T00:00:00.000+01:00,andorra-frontera,2022
-1261.62,1.0,2022-12-09T00:00:00.000+01:00,andorra-frontera,2022
-1362.65,1.0,2022-12-10T00:00:00.000+01:00,andorra-frontera,2022
-1429.29,1.0,2022-12-11T00:00:00.000+01:00,andorra-frontera,2022
-1393.55,1.0,2022-12-12T00:00:00.000+01:00,andorra-frontera,2022
-1323.57,1.0,2022-12-13T00:00:00.000+01:00,andorra-frontera,2022
-1364.48,1.0,2022-12-14T00:00:00.000+01:00,andorra-frontera,2022
-1228.58,1.0,2022-12-15T00:00:00.000+01:00,andorra-frontera,2022
-1201.41,1.0,2022-12-16T00:00:00.000+01:00,andorra-frontera,2022
-1399.12,1.0,2022-12-17T00:00:00.000+01:00,andorra-frontera,2022
-1352.35,1.0,2022-12-18T00:00:00.000+01:00,andorra-frontera,2022
-1202.04,1.0,2022-12-19T00:00:00.000+01:00,andorra-frontera,2022
-1268.12,1.0,2022-12-20T00:00:00.000+01:00,andorra-frontera,2022
-1224.85,1.0,2022-12-21T00:00:00.000+01:00,andorra-frontera,2022
-1228.17,1.0,2022-12-22T00:00:00.000+01:00,andorra-frontera,2022
-1169.83,1.0,2022-12-23T00:00:00.000+01:00,andorra-frontera,2022
-1221.56,1.0,2022-12-24T00:00:00.000+01:00,andorra-frontera,2022
-1063.7,1.0,2022-12-25T00:00:00.000+01:00,andorra-frontera,2022
-963.45,1.0,2022-12-26T00:00:00.000+01:00,andorra-frontera,2022
-1206.33,1.0,2022-12-27T00:00:00.000+01:00,andorra-frontera,2022
-1179.23,1.0,2022-12-28T00:00:00.000+01:00,andorra-frontera,2022
-1232.83,1.0,2022-12-29T00:00:00.000+01:00,andorra-frontera,2022
-1150.27,1.0,2022-12-30T00:00:00.000+01:00,andorra-frontera,2022
-1236.96,1.0,2022-12-31T00:00:00.000+01:00,andorra-frontera,2022
-1079.89,1.0,2023-01-01T00:00:00.000+01:00,andorra-frontera,2023
-1077.71,1.0,2023-01-02T00:00:00.000+01:00,andorra-frontera,2023
-1187.22,1.0,2023-01-03T00:00:00.000+01:00,andorra-frontera,2023
-1235.7,1.0,2023-01-04T00:00:00.000+01:00,andorra-frontera,2023
-1127.58,1.0,2023-01-05T00:00:00.000+01:00,andorra-frontera,2023
-1261.02,1.0,2023-01-06T00:00:00.000+01:00,andorra-frontera,2023
-1349.23,1.0,2023-01-07T00:00:00.000+01:00,andorra-frontera,2023
-1207.69,1.0,2023-01-08T00:00:00.000+01:00,andorra-frontera,2023
-1277.58,1.0,2023-01-09T00:00:00.000+01:00,andorra-frontera,2023
-1312.15,1.0,2023-01-10T00:00:00.000+01:00,andorra-frontera,2023
-1287.12,1.0,2023-01-11T00:00:00.000+01:00,andorra-frontera,2023
-1369.68,1.0,2023-01-12T00:00:00.000+01:00,andorra-frontera,2023
-1251.88,1.0,2023-01-13T00:00:00.000+01:00,andorra-frontera,2023
-1339.49,1.0,2023-01-14T00:00:00.000+01:00,andorra-frontera,2023
-1335.99,1.0,2023-01-15T00:00:00.000+01:00,andorra-frontera,2023
-1443.2,1.0,2023-01-16T00:00:00.000+01:00,andorra-frontera,2023
-1405.56,1.0,2023-01-17T00:00:00.000+01:00,andorra-frontera,2023
-1479.58,1.0,2023-01-18T00:00:00.000+01:00,andorra-frontera,2023
-1509.28,1.0,2023-01-19T00:00:00.000+01:00,andorra-frontera,2023
-1447.54,1.0,2023-01-20T00:00:00.000+01:00,andorra-frontera,2023
-1549.44,1.0,2023-01-21T00:00:00.000+01:00,andorra-frontera,2023
-1464.35,1.0,2023-01-22T00:00:00.000+01:00,andorra-frontera,2023
-1467.47,1.0,2023-01-23T00:00:00.000+01:00,andorra-frontera,2023
-1593.37,1.0,2023-01-24T00:00:00.000+01:00,andorra-frontera,2023
-1578.75,1.0,2023-01-25T00:00:00.000+01:00,andorra-frontera,2023
-1489.34,1.0,2023-01-26T00:00:00.000+01:00,andorra-frontera,2023
-1477.86,1.0,2023-01-27T00:00:00.000+01:00,andorra-frontera,2023
-1473.86,1.0,2023-01-28T00:00:00.000+01:00,andorra-frontera,2023
-1466.77,1.0,2023-01-29T00:00:00.000+01:00,andorra-frontera,2023
-1513.27,1.0,2023-01-30T00:00:00.000+01:00,andorra-frontera,2023
-1394.56,1.0,2023-01-31T00:00:00.000+01:00,andorra-frontera,2023
-1461.88,1.0,2023-02-01T00:00:00.000+01:00,andorra-frontera,2023
-1473.23,1.0,2023-02-02T00:00:00.000+01:00,andorra-frontera,2023
-1381.19,1.0,2023-02-03T00:00:00.000+01:00,andorra-frontera,2023
-1312.78,1.0,2023-02-04T00:00:00.000+01:00,andorra-frontera,2023
-1243.06,1.0,2023-02-05T00:00:00.000+01:00,andorra-frontera,2023
-1354.94,1.0,2023-02-06T00:00:00.000+01:00,andorra-frontera,2023
-1486.28,1.0,2023-02-07T00:00:00.000+01:00,andorra-frontera,2023
-1508.2,1.0,2023-02-08T00:00:00.000+01:00,andorra-frontera,2023
-809.13,1.0,2023-02-09T00:00:00.000+01:00,andorra-frontera,2023
-551.79,1.0,2023-02-10T00:00:00.000+01:00,andorra-frontera,2023
-482.65,1.0,2023-02-11T00:00:00.000+01:00,andorra-frontera,2023
-454.13,1.0,2023-02-12T00:00:00.000+01:00,andorra-frontera,2023
-522.41,1.0,2023-02-13T00:00:00.000+01:00,andorra-frontera,2023
-521.7,1.0,2023-02-14T00:00:00.000+01:00,andorra-frontera,2023
-514.76,1.0,2023-02-15T00:00:00.000+01:00,andorra-frontera,2023
-512.18,1.0,2023-02-16T00:00:00.000+01:00,andorra-frontera,2023
-496.42,1.0,2023-02-17T00:00:00.000+01:00,andorra-frontera,2023
-429.76,1.0,2023-02-18T00:00:00.000+01:00,andorra-frontera,2023
-397.79,1.0,2023-02-19T00:00:00.000+01:00,andorra-frontera,2023
-404.98,1.0,2023-02-20T00:00:00.000+01:00,andorra-frontera,2023
-462.75,1.0,2023-02-21T00:00:00.000+01:00,andorra-frontera,2023
-476.21,1.0,2023-02-22T00:00:00.000+01:00,andorra-frontera,2023
-488.45,1.0,2023-02-23T00:00:00.000+01:00,andorra-frontera,2023
-483.71,1.0,2023-02-24T00:00:00.000+01:00,andorra-frontera,2023
-455.17,1.0,2023-02-25T00:00:00.000+01:00,andorra-frontera,2023
-437.19,1.0,2023-02-26T00:00:00.000+01:00,andorra-frontera,2023
-549.12,1.0,2023-02-27T00:00:00.000+01:00,andorra-frontera,2023
-533.66,1.0,2023-02-28T00:00:00.000+01:00,andorra-frontera,2023
-1168.7,1.0,2023-03-01T00:00:00.000+01:00,andorra-frontera,2023
-1420.63,1.0,2023-03-02T00:00:00.000+01:00,andorra-frontera,2023
-1312.85,1.0,2023-03-03T00:00:00.000+01:00,andorra-frontera,2023
-1325.34,1.0,2023-03-04T00:00:00.000+01:00,andorra-frontera,2023
-1246.95,1.0,2023-03-05T00:00:00.000+01:00,andorra-frontera,2023
-1230.31,1.0,2023-03-06T00:00:00.000+01:00,andorra-frontera,2023
-1252.61,1.0,2023-03-07T00:00:00.000+01:00,andorra-frontera,2023
-1230.7,1.0,2023-03-08T00:00:00.000+01:00,andorra-frontera,2023
-1155.81,1.0,2023-03-09T00:00:00.000+01:00,andorra-frontera,2023
-823.08,1.0,2023-03-10T00:00:00.000+01:00,andorra-frontera,2023
-736.37,1.0,2023-03-11T00:00:00.000+01:00,andorra-frontera,2023
-188.91,1.0,2023-03-12T00:00:00.000+01:00,andorra-frontera,2023
-584.74,1.0,2023-03-13T00:00:00.000+01:00,andorra-frontera,2023
-497.33,1.0,2023-03-14T00:00:00.000+01:00,andorra-frontera,2023
-801.51,1.0,2023-03-15T00:00:00.000+01:00,andorra-frontera,2023
-1059.32,1.0,2023-03-16T00:00:00.000+01:00,andorra-frontera,2023
-978.17,1.0,2023-03-17T00:00:00.000+01:00,andorra-frontera,2023
-471.16,1.0,2023-03-18T00:00:00.000+01:00,andorra-frontera,2023
-535.21,1.0,2023-03-19T00:00:00.000+01:00,andorra-frontera,2023
-369.09,0.9997291367588504,2023-03-20T00:00:00.000+01:00,andorra-frontera,2023
-468.2,0.9990824317691995,2023-03-21T00:00:00.000+01:00,andorra-frontera,2023
-514.56,1.0,2023-03-22T00:00:00.000+01:00,andorra-frontera,2023
-518.93,1.0,2023-03-23T00:00:00.000+01:00,andorra-frontera,2023
-229.69,0.9962265787647466,2023-03-24T00:00:00.000+01:00,andorra-frontera,2023
-582.19,1.0,2023-03-25T00:00:00.000+01:00,andorra-frontera,2023
-528.13,1.0,2023-03-26T00:00:00.000+01:00,andorra-frontera,2023
-191.51,0.9994259471871412,2023-03-27T00:00:00.000+02:00,andorra-frontera,2023
-540.28,0.9997409422301173,2023-03-28T00:00:00.000+02:00,andorra-frontera,2023
-450.35,0.9997558051769302,2023-03-29T00:00:00.000+02:00,andorra-frontera,2023
-442.21,0.9999095534200113,2023-03-30T00:00:00.000+02:00,andorra-frontera,2023
-254.87,0.9997646412740753,2023-03-31T00:00:00.000+02:00,andorra-frontera,2023
-594.24,1.0,2023-04-01T00:00:00.000+02:00,andorra-frontera,2023
-661.5,1.0,2023-04-02T00:00:00.000+02:00,andorra-frontera,2023
-271.21,1.0,2023-04-03T00:00:00.000+02:00,andorra-frontera,2023
-463.46,1.0,2023-04-04T00:00:00.000+02:00,andorra-frontera,2023
-547.29,1.0,2023-04-05T00:00:00.000+02:00,andorra-frontera,2023
-391.32,1.0,2023-04-06T00:00:00.000+02:00,andorra-frontera,2023
-668.16,1.0,2023-04-07T00:00:00.000+02:00,andorra-frontera,2023
-604.89,1.0,2023-04-08T00:00:00.000+02:00,andorra-frontera,2023
-575.03,1.0,2023-04-09T00:00:00.000+02:00,andorra-frontera,2023
-385.92,0.9975959674292362,2023-04-10T00:00:00.000+02:00,andorra-frontera,2023
-421.61,0.9967139479905438,2023-04-11T00:00:00.000+02:00,andorra-frontera,2023
-447.37,1.0,2023-04-12T00:00:00.000+02:00,andorra-frontera,2023
-397.19,1.0,2023-04-13T00:00:00.000+02:00,andorra-frontera,2023
-560.11,1.0,2023-04-14T00:00:00.000+02:00,andorra-frontera,2023
-704.36,1.0,2023-04-15T00:00:00.000+02:00,andorra-frontera,2023
-596.16,1.0,2023-04-16T00:00:00.000+02:00,andorra-frontera,2023
-441.64,0.999773622492869,2023-04-17T00:00:00.000+02:00,andorra-frontera,2023
-451.07,1.0,2023-04-18T00:00:00.000+02:00,andorra-frontera,2023
-589.99,1.0,2023-04-19T00:00:00.000+02:00,andorra-frontera,2023
-602.05,1.0,2023-04-20T00:00:00.000+02:00,andorra-frontera,2023
-514.28,1.0,2023-04-21T00:00:00.000+02:00,andorra-frontera,2023
-706.44,1.0,2023-04-22T00:00:00.000+02:00,andorra-frontera,2023
-384.98,1.0,2023-04-23T00:00:00.000+02:00,andorra-frontera,2023
-408.87,0.999877726694708,2023-04-24T00:00:00.000+02:00,andorra-frontera,2023
-501.22,1.0,2023-04-25T00:00:00.000+02:00,andorra-frontera,2023
-483.68,1.0,2023-04-26T00:00:00.000+02:00,andorra-frontera,2023
-295.31,0.9999322791453629,2023-04-27T00:00:00.000+02:00,andorra-frontera,2023
-269.91,0.999777753083676,2023-04-28T00:00:00.000+02:00,andorra-frontera,2023
-562.5,1.0,2023-04-29T00:00:00.000+02:00,andorra-frontera,2023
-129.4,0.9863556673526946,2023-04-30T00:00:00.000+02:00,andorra-frontera,2023
-178.07,1.0,2023-05-01T00:00:00.000+02:00,andorra-frontera,2023
-117.13,0.998635859834598,2023-05-02T00:00:00.000+02:00,andorra-frontera,2023
-240.33,0.9993346916711714,2023-05-03T00:00:00.000+02:00,andorra-frontera,2023
-238.31,0.9994967076290735,2023-05-04T00:00:00.000+02:00,andorra-frontera,2023
-335.21,0.9997614005786036,2023-05-05T00:00:00.000+02:00,andorra-frontera,2023
-642.12,1.0,2023-05-06T00:00:00.000+02:00,andorra-frontera,2023
-317.32,1.0,2023-05-07T00:00:00.000+02:00,andorra-frontera,2023
-119.49,0.9987462387161484,2023-05-08T00:00:00.000+02:00,andorra-frontera,2023
-241.38,1.0,2023-05-09T00:00:00.000+02:00,andorra-frontera,2023
-318.87,1.0,2023-05-10T00:00:00.000+02:00,andorra-frontera,2023
-399.11,0.9999248384025656,2023-05-11T00:00:00.000+02:00,andorra-frontera,2023
-413.72,1.0,2023-05-12T00:00:00.000+02:00,andorra-frontera,2023
-668.62,1.0,2023-05-13T00:00:00.000+02:00,andorra-frontera,2023
-447.16,1.0,2023-05-14T00:00:00.000+02:00,andorra-frontera,2023
-281.3,1.0,2023-05-15T00:00:00.000+02:00,andorra-frontera,2023
-335.27,1.0,2023-05-16T00:00:00.000+02:00,andorra-frontera,2023
-480.3,1.0,2023-05-17T00:00:00.000+02:00,andorra-frontera,2023
-585.57,1.0,2023-05-18T00:00:00.000+02:00,andorra-frontera,2023
-500.52,1.0,2023-05-19T00:00:00.000+02:00,andorra-frontera,2023
-700.82,1.0,2023-05-20T00:00:00.000+02:00,andorra-frontera,2023
-582.21,1.0,2023-05-21T00:00:00.000+02:00,andorra-frontera,2023
-337.67,1.0,2023-05-22T00:00:00.000+02:00,andorra-frontera,2023
-327.42,1.0,2023-05-23T00:00:00.000+02:00,andorra-frontera,2023
-287.0,1.0,2023-05-24T00:00:00.000+02:00,andorra-frontera,2023
-290.71,1.0,2023-05-25T00:00:00.000+02:00,andorra-frontera,2023
-266.82,1.0,2023-05-26T00:00:00.000+02:00,andorra-frontera,2023
-373.87,1.0,2023-05-27T00:00:00.000+02:00,andorra-frontera,2023
-307.07,1.0,2023-05-28T00:00:00.000+02:00,andorra-frontera,2023
-181.91,0.9980249081033631,2023-05-29T00:00:00.000+02:00,andorra-frontera,2023
-118.16,1.0,2023-05-30T00:00:00.000+02:00,andorra-frontera,2023
-276.88,0.999783346573265,2023-05-31T00:00:00.000+02:00,andorra-frontera,2023
-57.42,1.0,2023-06-01T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-02T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-03T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-04T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-05T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-06T00:00:00.000+02:00,andorra-frontera,2023
-175.22,0.9998858708057521,2023-06-07T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-08T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-09T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-10T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-11T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-12T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-13T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-14T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-15T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-16T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-17T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-18T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-19T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-20T00:00:00.000+02:00,andorra-frontera,2023
-35.92,0.9997216810464793,2023-06-21T00:00:00.000+02:00,andorra-frontera,2023
-157.64,1.0,2023-06-22T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-23T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-24T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-25T00:00:00.000+02:00,andorra-frontera,2023
0.0,0.0,2023-06-26T00:00:00.000+02:00,andorra-frontera,2023
-357.23,1.0,2023-06-27T00:00:00.000+02:00,andorra-frontera,2023
-456.38,1.0,2023-06-28T00:00:00.000+02:00,andorra-frontera,2023
-447.0,1.0,2023-06-29T00:00:00.000+02:00,andorra-frontera,2023
-392.82,1.0,2023-06-30T00:00:00.000+02:00,andorra-frontera,2023
-354.26,1.0,2023-07-01T00:00:00.000+02:00,andorra-frontera,2023
-341.1,1.0,2023-07-02T00:00:00.000+02:00,andorra-frontera,2023
-468.94,0.9998294315807429,2023-07-03T00:00:00.000+02:00,andorra-frontera,2023
-542.52,1.0,2023-07-04T00:00:00.000+02:00,andorra-frontera,2023
-423.38,1.0,2023-07-05T00:00:00.000+02:00,andorra-frontera,2023
-611.2,1.0,2023-07-06T00:00:00.000+02:00,andorra-frontera,2023
-647.53,1.0,2023-07-07T00:00:00.000+02:00,andorra-frontera,2023
-920.8,1.0,2023-07-08T00:00:00.000+02:00,andorra-frontera,2023
-670.05,1.0,2023-07-09T00:00:00.000+02:00,andorra-frontera,2023
-650.88,1.0,2023-07-10T00:00:00.000+02:00,andorra-frontera,2023
-777.03,1.0,2023-07-11T00:00:00.000+02:00,andorra-frontera,2023
-937.16,1.0,2023-07-12T00:00:00.000+02:00,andorra-frontera,2023
-650.87,1.0,2023-07-13T00:00:00.000+02:00,andorra-frontera,2023
-648.12,1.0,2023-07-14T00:00:00.000+02:00,andorra-frontera,2023
-727.4,1.0,2023-07-15T00:00:00.000+02:00,andorra-frontera,2023
-679.11,1.0,2023-07-16T00:00:00.000+02:00,andorra-frontera,2023
-555.76,1.0,2023-07-17T00:00:00.000+02:00,andorra-frontera,2023
-582.12,1.0,2023-07-18T00:00:00.000+02:00,andorra-frontera,2023
-662.14,1.0,2023-07-19T00:00:00.000+02:00,andorra-frontera,2023
-758.29,0.9994464288067906,2023-07-20T00:00:00.000+02:00,andorra-frontera,2023
-757.39,1.0,2023-07-21T00:00:00.000+02:00,andorra-frontera,2023
-694.71,1.0,2023-07-22T00:00:00.000+02:00,andorra-frontera,2023
-661.1,1.0,2023-07-23T00:00:00.000+02:00,andorra-frontera,2023
-583.9,1.0,2023-07-24T00:00:00.000+02:00,andorra-frontera,2023
-553.34,1.0,2023-07-25T00:00:00.000+02:00,andorra-frontera,2023
-468.35,1.0,2023-07-26T00:00:00.000+02:00,andorra-frontera,2023
-570.15,1.0,2023-07-27T00:00:00.000+02:00,andorra-frontera,2023
-550.84,1.0,2023-07-28T00:00:00.000+02:00,andorra-frontera,2023
-696.65,1.0,2023-07-29T00:00:00.000+02:00,andorra-frontera,2023
-670.09,1.0,2023-07-30T00:00:00.000+02:00,andorra-frontera,2023
-416.25,1.0,2023-07-31T00:00:00.000+02:00,andorra-frontera,2023
-701.87,1.0,2023-08-01T00:00:00.000+02:00,andorra-frontera,2023
-717.94,1.0,2023-08-02T00:00:00.000+02:00,andorra-frontera,2023
-692.61,1.0,2023-08-03T00:00:00.000+02:00,andorra-frontera,2023
-649.71,1.0,2023-08-04T00:00:00.000+02:00,andorra-frontera,2023
-521.43,1.0,2023-08-05T00:00:00.000+02:00,andorra-frontera,2023
-601.81,1.0,2023-08-06T00:00:00.000+02:00,andorra-frontera,2023
-520.94,1.0,2023-08-07T00:00:00.000+02:00,andorra-frontera,2023
-642.17,1.0,2023-08-08T00:00:00.000+02:00,andorra-frontera,2023
-681.32,1.0,2023-08-09T00:00:00.000+02:00,andorra-frontera,2023
-783.03,1.0,2023-08-10T00:00:00.000+02:00,andorra-frontera,2023
-684.67,1.0,2023-08-11T00:00:00.000+02:00,andorra-frontera,2023
-691.48,1.0,2023-08-12T00:00:00.000+02:00,andorra-frontera,2023
-662.89,1.0,2023-08-13T00:00:00.000+02:00,andorra-frontera,2023
-611.84,1.0,2023-08-14T00:00:00.000+02:00,andorra-frontera,2023
-686.51,1.0,2023-08-15T00:00:00.000+02:00,andorra-frontera,2023
-673.14,1.0,2023-08-16T00:00:00.000+02:00,andorra-frontera,2023
-688.26,1.0,2023-08-17T00:00:00.000+02:00,andorra-frontera,2023
-696.3,1.0,2023-08-18T00:00:00.000+02:00,andorra-frontera,2023
-713.74,1.0,2023-08-19T00:00:00.000+02:00,andorra-frontera,2023
-701.64,1.0,2023-08-20T00:00:00.000+02:00,andorra-frontera,2023
-809.98,1.0,2023-08-21T00:00:00.000+02:00,andorra-frontera,2023
-806.71,1.0,2023-08-22T00:00:00.000+02:00,andorra-frontera,2023
-735.83,1.0,2023-08-23T00:00:00.000+02:00,andorra-frontera,2023
-577.44,1.0,2023-08-24T00:00:00.000+02:00,andorra-frontera,2023
-437.98,1.0,2023-08-25T00:00:00.000+02:00,andorra-frontera,2023
-690.53,1.0,2023-08-26T00:00:00.000+02:00,andorra-frontera,2023
-615.96,1.0,2023-08-27T00:00:00.000+02:00,andorra-frontera,2023
-322.3,1.0,2023-08-28T00:00:00.000+02:00,andorra-frontera,2023
-469.04,1.0,2023-08-29T00:00:00.000+02:00,andorra-frontera,2023
-596.39,1.0,2023-08-30T00:00:00.000+02:00,andorra-frontera,2023
-552.44,1.0,2023-08-31T00:00:00.000+02:00,andorra-frontera,2023
-519.67,1.0,2023-09-01T00:00:00.000+02:00,andorra-frontera,2023
-643.53,1.0,2023-09-02T00:00:00.000+02:00,andorra-frontera,2023
-612.5,1.0,2023-09-03T00:00:00.000+02:00,andorra-frontera,2023
-556.4,1.0,2023-09-04T00:00:00.000+02:00,andorra-frontera,2023
-567.35,1.0,2023-09-05T00:00:00.000+02:00,andorra-frontera,2023
-603.58,1.0,2023-09-06T00:00:00.000+02:00,andorra-frontera,2023
-621.2,0.9999034220777131,2023-09-07T00:00:00.000+02:00,andorra-frontera,2023
-309.05,1.0,2023-09-08T00:00:00.000+02:00,andorra-frontera,2023
-350.24,1.0,2023-09-09T00:00:00.000+02:00,andorra-frontera,2023
-354.4,1.0,2023-09-10T00:00:00.000+02:00,andorra-frontera,2023
-415.18,1.0,2023-09-11T00:00:00.000+02:00,andorra-frontera,2023
-412.81,1.0,2023-09-12T00:00:00.000+02:00,andorra-frontera,2023
-406.23,1.0,2023-09-13T00:00:00.000+02:00,andorra-frontera,2023
-404.52,1.0,2023-09-14T00:00:00.000+02:00,andorra-frontera,2023
-403.51,1.0,2023-09-15T00:00:00.000+02:00,andorra-frontera,2023
-360.24,1.0,2023-09-16T00:00:00.000+02:00,andorra-frontera,2023
-350.66,1.0,2023-09-17T00:00:00.000+02:00,andorra-frontera,2023
-630.04,0.9990169029270922,2023-09-18T00:00:00.000+02:00,andorra-frontera,2023
-870.76,1.0,2023-09-19T00:00:00.000+02:00,andorra-frontera,2023
-954.11,1.0,2023-09-20T00:00:00.000+02:00,andorra-frontera,2023
-942.19,1.0,2023-09-21T00:00:00.000+02:00,andorra-frontera,2023
-857.02,1.0,2023-09-22T00:00:00.000+02:00,andorra-frontera,2023
-356.52,1.0,2023-09-23T00:00:00.000+02:00,andorra-frontera,2023
-345.75,1.0,2023-09-24T00:00:00.000+02:00,andorra-frontera,2023
-396.17,1.0,2023-09-25T00:00:00.000+02:00,andorra-frontera,2023
-401.19,0.9945708760969805,2023-09-26T00:00:00.000+02:00,andorra-frontera,2023
